level,draw,spread,signs,order,splits_on_target,splits_in_window,s_Net ,s_Dela,s_Belo,s_Nati,s_Frag,seed
0.0,-1,1.2198852777169211,++---,Net >Dela>Nati>Belo>Frag,157,1,0.28537388123036544,0.16440937295381453,-0.8241620299124586,-0.7012066746415333,-0.9345113964865557,
1e-14,0,1.602004158148629,++---,Net >Dela>Belo>Nati>Frag,157,0,0.7309617042579923,0.5082366051833231,-0.706317759566883,-0.7968087383696383,-0.8710424538906367,10000.0
1e-14,1,1.2688370734586738,++---,Net >Dela>Belo>Nati>Frag,158,2,0.9991021949776204,0.8042645717967711,-0.13320946753781815,-0.2044131890409555,-0.2697348784810534,10001.0
1e-14,2,1.2733467529309874,++---,Net >Dela>Nati>Belo>Frag,156,1,0.9631801136340132,0.7902349854458524,-0.20798710264858844,-0.09169506874277733,-0.3101666392969742,10002.0
1e-14,3,0.9102623601932573,++++-,Net >Dela>Nati>Belo>Frag,158,1,0.8971595551305573,0.7918610431072706,0.06285698338066803,0.20498147336620853,-0.013102805062700007,10003.0
1e-14,4,2.264881412554324,+++++,Net >Dela>Nati>Belo>Frag,160,4,2.673556779333263,2.311546544899027,0.6249467482438802,0.67500994472474,0.4086753667789389,10004.0
1e-14,5,1.5904476041255995,++---,Net >Dela>Nati>Belo>Frag,167,2,1.1973253983795544,0.9906141793952163,-0.2616380358256558,-0.1570483980671944,-0.39312220574604506,10005.0
1e-14,6,1.268067901960226,+++++,Net >Dela>Belo>Nati>Frag,166,2,1.5518075378917557,1.3361169661529453,0.4272524947196259,0.34414283873625395,0.28373963593152984,10006.0
1e-14,7,1.5627873954600786,++---,Net >Dela>Belo>Nati>Frag,160,0,1.3446864409796642,1.1073516966973038,-0.0461593822910773,-0.1321146654911427,-0.21810095448041444,10007.0
1e-13,0,1.5810782097743767,++---,Net >Dela>Belo>Nati>Frag,160,0,1.022856678405768,0.777344850091021,-0.4095146772916598,-0.5193175694485443,-0.5582215313686087,20000.0
1e-13,1,0.40633528645498007,-----,Net >Dela>Nati>Belo>Frag,158,2,-0.097308084262405,-0.12259435022222132,-0.4910216478983642,-0.3559627053822969,-0.5036433707173851,20001.0
1e-13,2,1.7053810952639492,++---,Net >Dela>Belo>Nati>Frag,151,0,1.2682467167739975,0.9845190771640386,-0.2917116126978474,-0.40985555532275786,-0.43713437848995174,20002.0
1e-13,3,1.4228798744062305,++---,Net >Dela>Belo>Frag>Nati,160,1,0.8263362331963928,0.5951547779050719,-0.3149200815854494,-0.5965436412098377,-0.4310166127270172,20003.0
1e-13,4,0.41034365684619134,++---,Net >Dela>Belo>Frag>Nati,164,5,0.11317425736124509,0.0555878659422695,-0.24815247835593013,-0.29716939948494625,-0.28432277560473107,20004.0
1e-13,5,1.5521305090849014,++---,Net >Dela>Belo>Nati>Frag,155,3,1.1641686840266066,0.9166128595114107,-0.24354987855987398,-0.33457166124720317,-0.3879618250582948,20005.0
1e-13,6,0.9162062700638898,+++++,Net >Dela>Belo>Frag>Nati,160,0,1.166420935191696,1.0017466685032894,0.3877833968971758,0.2502146651278063,0.2853831160878362,20006.0
1e-13,7,1.5488769506456916,+++++,Net >Dela>Belo>Frag>Nati,155,2,1.8357435564248343,1.4996803809625434,0.6867916302416908,0.2868666057791427,0.5283265231822356,20007.0
1e-12,0,2.0507709668767666,+++++,Net >Dela>Nati>Belo>Frag,163,2,2.2882823156820145,1.9825888236380695,0.43891019993756863,0.5271780898644738,0.23751134880524782,30000.0
1e-12,1,0.9846909042848018,++---,Net >Dela>Nati>Belo>Frag,158,0,0.58110722261259,0.5062578635042594,-0.3419128575130217,-0.10404838953187934,-0.4035836816722118,30001.0
1e-12,2,1.2329495715924317,++---,Net >Dela>Nati>Belo>Frag,161,0,0.9029581034483574,0.752944489223478,-0.23364325872600844,-0.10740541245360502,-0.3299914681440743,30002.0
1e-12,3,1.0546316581434083,++---,Net >Dela>Nati>Belo>Frag,160,1,0.3934817624068323,0.27899979959596743,-0.594623824275907,-0.4594994207678482,-0.661149895736576,30003.0
1e-12,4,1.3989468055688032,++---,Net >Dela>Belo>Nati>Frag,158,3,0.9589351054692625,0.6928624399662855,-0.2910536030288231,-0.3827738216151504,-0.4400117000995407,30004.0
1e-12,5,1.2224008319346407,+++++,Net >Dela>Nati>Belo>Frag,159,2,1.28395680280383,1.1142177836200795,0.17435723994130292,0.292435814596435,0.06155597086918929,30005.0
1e-12,6,0.887583548494832,++++-,Net >Dela>Nati>Belo>Frag,160,0,0.8671767981345773,0.7648183746793853,0.05128620528043415,0.20075714556751523,-0.020406750360254744,30006.0
1e-12,7,1.023535073417626,++---,Net >Dela>Belo>Nati>Frag,161,0,0.841998260895596,0.6771240068810811,-0.05590876172334802,-0.15004559764962844,-0.18153681252203002,30007.0
1e-10,0,0.9583956372254923,++---,Net >Dela>Nati>Belo>Frag,156,2,0.11395120441036166,0.019419396971426472,-0.7956762197467717,-0.6568256143741396,-0.8444444328151306,40000.0
1e-10,1,1.459230201267228,+++++,Net >Dela>Belo>Nati>Frag,158,1,1.7918130262263796,1.5414977479085605,0.49455223542134563,0.41235707989564085,0.3325828249591516,40001.0
