modello,r2_is,rmse_is,r2_oos,rmse_oos,foglie_media,foglie_max,alberi_al_tetto
FIT A - max_depth=4,0.6503327777782112,4.167946516667519,0.4103051797476168,5.091552042451414,9.743333333333334,16.0,19.0
FIT A - max_leaf_nodes=16,0.7191907684058028,3.7350839392775748,0.3964838483237324,5.150874629059467,16.0,16.0,300.0
tesi (MATLAB),0.7065,3.8182,0.406,5.108,,,
