,A,B
n_rows,4158.0,5214.0
leaves_min,5.0,5.0
leaves_mean,9.743333333333334,10.09
leaves_max,16.0,16.0
trees_at_budget,19.0,15.0
splits_mean,8.743333333333334,9.09
splits_max,15.0,15.0
n_splits_wti,110.0,137.0
n_soglie_in_finestra,0.0,2.0
n_soglie_oltre_max_A,0.0,0.0
spread_ENRG_2050_transition,0.254173825270823,0.5212704848428849
spread_ENRG_2050_combined,0.2541985286563566,0.4921753856035638
spread_ENRG_2050_physical,0.0,0.0
r2_oos,0.4103051797476168,
rmse_oos,5.091552042451414,
